duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.040,1.035,0.000,0.000,0,true,1.522
0.020,0.000,0.000,0.000,0,false,4.384
0.020,0.000,0.000,0.000,0,false,2.925
0.040,1.036,0.000,0.000,0,true,1.522
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,8.316
0.040,1.582,0.000,0.000,0,false,6.952
0.060,2.989,0.000,0.000,0,true,3.739
0.020,0.000,0.000,0.000,0,true,0.121
0.020,0.000,0.000,0.000,0,false,4.384
0.020,0.000,0.000,0.000,0,false,2.925
0.040,1.025,0.000,0.000,0,true,1.522
0.060,2.758,0.000,0.000,0,true,4.672
0.040,0.595,0.000,0.000,0,true,0.692
0.020,0.000,0.000,0.000,0,true,0.618
0.020,0.000,0.000,0.000,0,true,0.088
0.020,0.000,0.000,0.000,0,true,0.590
0.020,0.000,0.000,0.000,0,true,0.065
0.020,0.000,0.000,0.000,0,true,0.513
0.020,0.000,0.000,0.000,0,true,0.043
0.020,0.000,0.000,0.000,0,true,0.496
0.040,0.796,0.000,0.000,0,true,1.220
0.040,0.808,0.000,0.000,0,true,1.213
0.020,0.000,0.000,0.000,0,true,1.185
0.020,0.000,0.000,0.000,0,true,0.343
0.040,0.828,0.000,0.000,0,true,1.158
0.040,0.835,0.000,0.000,0,true,1.105
0.020,0.000,0.000,0.000,0,true,1.072
0.020,0.000,0.000,0.000,0,true,0.260
0.020,0.000,0.000,0.000,0,true,1.017
0.020,0.000,0.000,0.000,0,true,0.226
0.040,0.772,0.000,0.000,0,true,0.983
0.020,0.000,0.000,0.000,0,true,0.921
0.020,0.000,0.000,0.000,0,true,0.188
0.020,0.000,0.000,0.000,0,true,0.888
0.020,0.000,0.000,0.000,0,true,0.174
0.020,0.000,0.000,0.000,0,false,4.384
0.020,0.000,0.000,0.000,0,false,2.925
0.040,1.029,0.000,0.000,0,false,1.522
0.060,2.240,0.000,0.000,0,true,5.304
0.060,1.632,0.000,0.000,0,true,1.742
0.040,0.566,0.000,0.000,0,true,0.666
0.020,0.000,0.000,0.000,0,true,0.613
0.020,0.000,0.000,0.000,0,true,0.101
0.020,0.000,0.000,0.000,0,true,0.592
0.020,0.000,0.000,0.000,0,true,0.074
0.040,0.451,0.000,0.000,0,true,0.519
0.040,0.462,0.000,0.000,0,true,0.503
0.020,0.000,0.000,0.000,0,true,0.477
0.020,0.000,0.000,0.000,0,true,0.052
0.020,0.000,0.000,0.000,0,true,0.456
0.020,0.000,0.000,0.000,0,true,1.168
0.020,0.000,0.000,0.000,0,true,0.432
0.040,0.753,0.000,0.000,0,true,1.164
0.040,0.777,0.000,0.000,0,true,1.162
0.020,0.000,0.000,0.000,0,true,1.157
0.020,0.000,0.000,0.000,0,true,0.382
0.040,0.782,0.000,0.000,0,true,1.139
0.040,0.792,0.000,0.000,0,true,1.127
0.040,0.792,0.000,0.000,0,true,1.103
0.020,0.000,0.000,0.000,0,true,1.091
0.020,0.000,0.000,0.000,0,true,0.296
0.040,0.783,0.000,0.000,0,true,1.069
0.040,0.790,0.000,0.000,0,true,1.053
0.020,0.000,0.000,0.000,0,true,1.032
0.020,0.000,0.000,0.000,0,true,0.255
0.020,0.000,0.000,0.000,0,true,1.018
0.020,0.000,0.000,0.000,0,true,0.244
0.040,0.754,0.000,0.000,0,true,0.987
0.020,0.000,0.000,0.000,0,true,0.979
0.020,0.000,0.000,0.000,0,true,0.220
0.020,0.000,0.000,0.000,0,true,0.950
0.020,0.000,0.000,0.000,0,true,0.212
0.040,0.739,0.000,0.000,0,true,0.937
0.040,0.713,0.000,0.000,0,true,0.908
0.020,0.000,0.000,0.000,0,true,0.892
0.020,0.000,0.000,0.000,0,true,0.184
0.040,0.678,0.000,0.000,0,true,0.854
0.040,0.680,0.000,0.000,0,true,0.841
0.020,0.000,0.000,0.000,0,true,0.810
0.020,0.000,0.000,0.000,0,true,0.163
0.020,0.000,0.000,0.000,0,false,0.446
0.060,2.619,0.000,0.000,0,false,9.244
0.040,0.998,0.000,0.000,0,false,5.688
0.060,2.611,0.000,0.000,0,true,3.290
0.020,0.000,0.000,0.000,0,true,0.150
0.020,0.000,0.000,0.000,0,true,0.122
0.020,0.000,0.000,0.000,0,true,0.225
0.020,0.000,0.000,0.000,0,true,0.199
0.020,0.000,0.000,0.000,0,true,0.129
0.020,0.000,0.000,0.000,0,true,0.060
0.020,0.000,0.000,0.000,0,false,5.381
0.040,1.550,0.000,0.000,0,false,4.167
0.040,0.797,0.000,0.000,0,true,1.048
0.040,1.125,0.000,0.000,0,true,4.896
0.040,1.374,0.000,0.000,0,true,2.451
0.020,0.000,0.000,0.000,0,true,0.260
0.060,1.579,0.000,0.000,0,true,1.749
0.060,1.396,0.000,0.000,0,true,1.460
0.020,0.000,0.000,0.000,0,true,1.178
0.020,0.000,0.000,0.000,0,true,0.296
0.040,0.932,0.000,0.000,0,true,1.757
0.020,0.000,0.000,0.000,0,true,0.168
0.060,1.396,0.000,0.000,0,true,1.458
0.040,0.872,0.000,0.000,0,true,1.166
0.040,0.924,0.000,0.000,0,true,1.731
0.020,0.000,0.000,0.000,0,true,0.159
0.040,0.945,0.000,0.000,0,true,1.409
0.020,0.000,0.000,0.000,0,true,0.046
0.040,0.854,0.000,0.000,0,true,1.114
0.020,0.000,0.000,0.000,0,true,1.693
0.040,0.612,0.000,0.000,0,true,0.765
0.040,0.948,0.000,0.000,0,true,1.404
0.060,1.714,0.000,0.000,0,true,1.952
0.060,1.500,0.000,0.000,0,true,1.630
0.020,0.000,0.000,0.000,0,true,1.375
0.020,0.000,0.000,0.000,0,true,0.429
0.040,0.899,0.000,0.000,0,true,1.951
0.020,0.000,0.000,0.000,0,true,0.230
0.060,1.486,0.000,0.000,0,true,1.620
0.040,0.941,0.000,0.000,0,true,1.362
0.040,0.910,0.000,0.000,0,true,1.961
0.020,0.000,0.000,0.000,0,true,0.243
0.040,0.930,0.000,0.000,0,true,1.628
0.020,0.000,0.000,0.000,0,true,0.132
0.040,0.946,0.000,0.000,0,true,1.381
0.020,0.000,0.000,0.000,0,true,1.954
0.040,0.815,0.000,0.000,0,true,1.046
0.020,0.000,0.000,0.000,0,true,1.623
0.040,0.581,0.000,0.000,0,true,0.714
0.040,0.942,0.000,0.000,0,true,1.366
0.020,0.000,0.000,0.000,0,true,1.965
0.040,0.826,0.000,0.000,0,true,1.067
0.020,0.000,0.000,0.000,0,true,1.695
0.040,0.619,0.000,0.000,0,true,0.769
0.020,0.000,0.000,0.000,0,true,1.406
0.040,0.416,0.000,0.000,0,true,0.470
0.040,0.854,0.000,0.000,0,true,1.105
0.060,1.541,0.000,0.000,0,true,1.689
0.020,0.000,0.000,0.000,0,true,1.411
0.040,0.418,0.000,0.000,0,true,0.463
0.020,0.000,0.000,0.000,0,true,1.107
0.020,0.000,0.000,0.000,0,true,0.259
0.060,1.536,0.000,0.000,0,true,1.682
0.060,1.360,0.000,0.000,0,true,1.414
0.020,0.000,0.000,0.000,0,true,1.102
0.020,0.000,0.000,0.000,0,true,0.254
0.040,0.919,0.000,0.000,0,true,1.704
0.020,0.000,0.000,0.000,0,true,0.155
0.060,1.366,0.000,0.000,0,true,1.407
0.040,0.853,0.000,0.000,0,true,1.116
0.040,0.927,0.000,0.000,0,true,1.681
0.020,0.000,0.000,0.000,0,true,0.142
0.040,0.952,0.000,0.000,0,true,1.423
0.020,0.000,0.000,0.000,0,true,0.052
0.040,0.859,0.000,0.000,0,true,1.113
0.020,0.000,0.000,0.000,0,true,1.686
0.040,0.609,0.000,0.000,0,true,0.756
0.040,0.951,0.000,0.000,0,true,1.415
0.020,0.000,0.000,0.000,0,true,0.041
0.040,0.849,0.000,0.000,0,true,1.115
0.020,0.000,0.000,0.000,0,true,1.744
0.040,0.661,0.000,0.000,0,true,0.824
0.020,0.000,0.000,0.000,0,true,1.442
0.040,0.447,0.000,0.000,0,true,0.510
0.020,0.000,0.000,0.000,0,true,1.161
0.020,0.000,0.000,0.000,0,true,0.287
0.060,1.585,0.000,0.000,0,true,1.757
0.020,0.000,0.000,0.000,0,true,1.453
0.040,0.447,0.000,0.000,0,true,0.507
0.020,0.000,0.000,0.000,0,true,1.168
0.020,0.000,0.000,0.000,0,true,0.290
0.040,0.918,0.000,0.000,0,true,1.738
0.020,0.000,0.000,0.000,0,true,0.165
0.060,1.410,0.000,0.000,0,true,1.480
0.040,0.877,0.000,0.000,0,true,1.155
0.040,0.926,0.000,0.000,0,true,1.754
0.020,0.000,0.000,0.000,0,true,0.169
0.040,0.943,0.000,0.000,0,true,1.458
0.020,0.000,0.000,0.000,0,true,0.064
0.040,0.867,0.000,0.000,0,true,1.149
0.020,0.000,0.000,0.000,0,true,1.741
0.040,0.654,0.000,0.000,0,true,0.816
0.020,0.000,0.000,0.000,0,true,1.442
0.040,0.444,0.000,0.000,0,true,0.509
0.040,0.884,0.000,0.000,0,true,1.172
0.060,1.584,0.000,0.000,0,true,1.757
0.020,0.000,0.000,0.000,0,true,1.452
0.040,0.439,0.000,0.000,0,true,0.503
0.020,0.000,0.000,0.000,0,true,1.163
0.020,0.000,0.000,0.000,0,true,0.284
0.060,1.589,0.000,0.000,0,true,1.752
0.060,1.381,0.000,0.000,0,true,1.446
0.020,0.000,0.000,0.000,0,true,1.164
0.020,0.000,0.000,0.000,0,true,0.282
0.040,0.913,0.000,0.000,0,true,1.752
0.020,0.000,0.000,0.000,0,true,0.173
0.040,0.951,0.000,0.000,0,true,1.450
0.020,0.000,0.000,0.000,0,true,0.055
0.040,0.876,0.000,0.000,0,true,1.166
0.020,0.000,0.000,0.000,0,true,1.743
0.040,0.655,0.000,0.000,0,true,0.817
0.040,0.938,0.000,0.000,0,true,1.448
0.020,0.000,0.000,0.000,0,true,0.068
0.040,0.882,0.000,0.000,0,true,1.161
0.020,0.000,0.000,0.000,0,true,1.767
0.040,0.656,0.000,0.000,0,true,0.822
0.020,0.000,0.000,0.000,0,true,1.457
0.040,0.450,0.000,0.000,0,true,0.506
0.040,0.891,0.000,0.000,0,true,1.187
0.060,1.569,0.000,0.000,0,true,1.733
0.020,0.000,0.000,0.000,0,true,1.481
0.040,0.455,0.000,0.000,0,true,0.528
0.020,0.000,0.000,0.000,0,true,1.232
0.020,0.000,0.000,0.000,0,true,0.329
0.040,0.950,0.000,0.000,0,true,1.828
0.020,0.000,0.000,0.000,0,true,0.189
0.060,1.425,0.000,0.000,0,true,1.499
0.040,0.879,0.000,0.000,0,true,1.160
0.040,0.925,0.000,0.000,0,true,1.742
0.020,0.000,0.000,0.000,0,true,0.166
0.040,0.952,0.000,0.000,0,true,1.468
0.020,0.000,0.000,0.000,0,true,0.064
0.040,0.881,0.000,0.000,0,true,1.157
0.020,0.000,0.000,0.000,0,true,1.758
0.040,0.645,0.000,0.000,0,true,0.806
0.040,0.953,0.000,0.000,0,true,1.458
0.020,0.000,0.000,0.000,0,true,0.060
0.040,0.880,0.000,0.000,0,true,1.170
0.020,0.000,0.000,0.000,0,true,1.738
0.040,0.654,0.000,0.000,0,true,0.815
0.020,0.000,0.000,0.000,0,true,1.455
0.040,0.453,0.000,0.000,0,true,0.519
0.020,0.000,0.000,0.000,0,true,1.177
0.020,0.000,0.000,0.000,0,true,0.292
0.060,1.592,0.000,0.000,0,true,1.757
0.060,1.411,0.000,0.000,0,true,1.469
0.020,0.000,0.000,0.000,0,true,1.180
0.020,0.000,0.000,0.000,0,true,0.299
0.040,0.940,0.000,0.000,0,true,1.817
0.020,0.000,0.000,0.000,0,true,0.180
0.060,1.429,0.000,0.000,0,true,1.513
0.040,0.903,0.000,0.000,0,true,1.210
0.040,0.958,0.000,0.000,0,true,1.832
0.020,0.000,0.000,0.000,0,true,0.186
0.040,0.951,0.000,0.000,0,true,1.501
0.020,0.000,0.000,0.000,0,true,0.075
0.040,0.881,0.000,0.000,0,true,1.173
0.020,0.000,0.000,0.000,0,true,1.734
0.040,0.655,0.000,0.000,0,true,0.815
0.020,0.000,0.000,0.000,0,true,1.475
0.040,0.455,0.000,0.000,0,true,0.521
0.040,0.873,0.000,0.000,0,true,1.153
0.060,1.588,0.000,0.000,0,true,1.754
0.060,1.392,0.000,0.000,0,true,1.462
0.020,0.000,0.000,0.000,0,true,1.173
0.020,0.000,0.000,0.000,0,true,0.299
0.040,0.925,0.000,0.000,0,true,1.822
0.020,0.000,0.000,0.000,0,true,0.192
0.060,1.421,0.000,0.000,0,true,1.512
0.040,0.924,0.000,0.000,0,true,1.284
0.040,0.927,0.000,0.000,0,true,1.882
0.020,0.000,0.000,0.000,0,true,0.206
0.040,0.939,0.000,0.000,0,true,1.552
0.020,0.000,0.000,0.000,0,true,0.100
0.040,0.906,0.000,0.000,0,true,1.265
0.020,0.000,0.000,0.000,0,true,1.942
0.040,0.793,0.000,0.000,0,true,1.018
0.020,0.000,0.000,0.000,0,true,1.659
0.040,0.587,0.000,0.000,0,true,0.731
0.040,0.944,0.000,0.000,0,true,1.423
0.020,0.000,0.000,0.000,0,true,0.055
0.040,0.871,0.000,0.000,0,true,1.167
0.020,0.000,0.000,0.000,0,true,1.830
0.040,0.707,0.000,0.000,0,true,0.896
0.020,0.000,0.000,0.000,0,true,1.521
0.040,0.476,0.000,0.000,0,true,0.569
0.040,0.926,0.000,0.000,0,true,1.279
0.060,1.677,0.000,0.000,0,true,1.879
0.020,0.000,0.000,0.000,0,true,1.607
0.040,0.550,0.000,0.000,0,true,0.668
0.020,0.000,0.000,0.000,0,true,1.330
0.020,0.000,0.000,0.000,0,true,0.400
0.040,0.891,0.000,0.000,0,true,1.963
0.020,0.000,0.000,0.000,0,true,0.242
0.060,1.517,0.000,0.000,0,true,1.653
0.040,0.939,0.000,0.000,0,true,1.367
0.040,0.895,0.000,0.000,0,true,1.959
0.020,0.000,0.000,0.000,0,true,0.249
0.040,0.912,0.000,0.000,0,true,1.685
0.020,0.000,0.000,0.000,0,true,0.152
0.060,1.369,0.000,0.000,0,true,1.425
0.040,0.842,0.000,0.000,0,true,1.091
0.040,0.921,0.000,0.000,0,true,1.697
0.020,0.000,0.000,0.000,0,true,0.156
0.040,0.943,0.000,0.000,0,true,1.407
0.020,0.000,0.000,0.000,0,true,0.046
0.040,0.848,0.000,0.000,0,true,1.114
0.020,0.000,0.000,0.000,0,true,1.681
0.040,0.609,0.000,0.000,0,true,0.757
0.020,0.000,0.000,0.000,0,true,1.404
0.040,0.413,0.000,0.000,0,true,0.470
0.040,0.848,0.000,0.000,0,true,1.101
0.060,1.537,0.000,0.000,0,true,1.691
0.020,0.000,0.000,0.000,0,true,1.412
0.040,0.416,0.000,0.000,0,true,0.461
0.020,0.000,0.000,0.000,0,true,1.136
0.020,0.000,0.000,0.000,0,true,0.276
0.040,0.910,0.000,0.000,0,true,1.743
0.020,0.000,0.000,0.000,0,true,0.176
0.060,1.388,0.000,0.000,0,true,1.459
0.040,0.906,0.000,0.000,0,true,1.232
0.040,0.949,0.000,0.000,0,true,1.819
0.020,0.000,0.000,0.000,0,false,5.455
0.040,1.539,0.000,0.000,0,false,4.029
0.040,0.837,0.000,0.000,0,true,1.141
0.020,0.000,0.000,0.000,0,true,4.460
0.060,2.605,0.000,0.000,0,true,3.271
0.020,0.000,0.000,0.000,0,true,0.144
0.060,1.379,0.000,0.000,0,true,1.432
0.040,0.848,0.000,0.000,0,true,1.107
0.020,0.000,0.000,0.000,0,true,1.676
0.040,0.614,0.000,0.000,0,true,0.762
0.020,0.000,0.000,0.000,0,false,3.877
0.040,1.283,0.000,0.000,0,false,2.413
0.020,0.000,0.000,0.000,0,true,0.290
0.040,1.110,0.000,0.000,0,true,5.602
0.060,2.520,0.000,0.000,0,true,3.085
0.020,0.000,0.000,0.000,0,true,0.107
0.020,0.000,0.000,0.000,0,true,0.261
0.040,0.446,0.000,0.000,0,true,0.495
0.020,0.000,0.000,0.000,0,true,0.176
0.020,0.000,0.000,0.000,0,true,0.346
0.040,0.493,0.000,0.000,0,true,0.595
0.020,0.000,0.000,0.000,0,true,0.229
0.020,0.000,0.000,0.000,0,true,0.473
0.040,0.498,0.000,0.000,0,true,0.652
0.020,0.000,0.000,0.000,0,false,3.877
0.020,0.000,0.000,0.000,0,false,2.413
0.020,0.000,0.000,0.000,0,true,1.150
0.020,0.000,0.000,0.000,0,true,0.261
0.040,1.200,0.000,0.000,0,true,5.513
0.060,2.451,0.000,0.000,0,true,2.943
0.020,0.000,0.000,0.000,0,true,0.091
0.020,0.000,0.000,0.000,0,true,0.228
0.020,0.000,0.000,0.000,0,true,0.469
0.020,0.000,0.000,0.000,0,false,3.877
0.040,1.284,0.000,0.000,0,false,2.413
0.020,0.000,0.000,0.000,0,true,0.294
0.040,1.123,0.000,0.000,0,true,5.601
0.060,2.515,0.000,0.000,0,true,3.086
0.020,0.000,0.000,0.000,0,true,0.123
0.020,0.000,0.000,0.000,0,true,0.291
0.040,0.463,0.000,0.000,0,true,0.533
0.020,0.000,0.000,0.000,0,true,0.193
0.020,0.000,0.000,0.000,0,true,0.387
0.040,0.502,0.000,0.000,0,true,0.622
0.020,0.000,0.000,0.000,0,true,0.251
0.020,0.000,0.000,0.000,0,true,0.497
0.020,0.000,0.000,0.000,0,true,0.049
0.020,0.000,0.000,0.000,0,true,0.176
0.020,0.000,0.000,0.000,0,true,0.401
0.020,0.000,0.000,0.000,0,true,0.620
0.020,0.000,0.000,0.000,0,true,0.120
0.020,0.000,0.000,0.000,0,true,0.262
0.040,0.446,0.000,0.000,0,true,0.498
0.020,0.000,0.000,0.000,0,true,0.176
0.020,0.000,0.000,0.000,0,true,0.348
0.040,0.495,0.000,0.000,0,true,0.595
0.020,0.000,0.000,0.000,0,true,0.229
0.020,0.000,0.000,0.000,0,true,0.470
0.040,0.501,0.000,0.000,0,true,0.653
0.020,0.000,0.000,0.000,0,true,0.320
0.020,0.000,0.000,0.000,0,true,0.564
0.020,0.000,0.000,0.000,0,true,0.089
0.020,0.000,0.000,0.000,0,true,0.211
0.020,0.000,0.000,0.000,0,true,0.427
0.040,0.508,0.000,0.000,0,true,0.645
0.020,0.000,0.000,0.000,0,true,0.277
0.040,0.465,0.000,0.000,0,true,0.534
0.020,0.000,0.000,0.000,0,true,0.192
0.020,0.000,0.000,0.000,0,true,0.389
0.040,0.506,0.000,0.000,0,true,0.627
0.020,0.000,0.000,0.000,0,true,0.293
0.020,0.000,0.000,0.000,0,true,0.533
0.020,0.000,0.000,0.000,0,true,0.072
0.020,0.000,0.000,0.000,0,true,0.216
0.020,0.000,0.000,0.000,0,true,0.423
0.040,0.503,0.000,0.000,0,true,0.664
0.020,0.000,0.000,0.000,0,false,3.877
0.040,1.283,0.000,0.000,0,false,2.413
0.020,0.000,0.000,0.000,0,true,0.295
0.060,2.553,0.000,0.000,0,true,5.611
0.040,1.126,0.000,0.000,0,true,1.747
0.020,0.000,0.000,0.000,0,true,0.122
0.020,0.000,0.000,0.000,0,true,0.293
0.040,0.489,0.000,0.000,0,true,0.579
0.020,0.000,0.000,0.000,0,true,0.240
0.020,0.000,0.000,0.000,0,true,0.459
0.040,0.496,0.000,0.000,0,true,0.649
0.020,0.000,0.000,0.000,0,true,0.309
0.020,0.000,0.000,0.000,0,true,0.566
0.020,0.000,0.000,0.000,0,true,0.086
0.020,0.000,0.000,0.000,0,true,0.208
0.020,0.000,0.000,0.000,0,true,0.428
0.040,0.511,0.000,0.000,0,true,0.647
0.020,0.000,0.000,0.000,0,true,0.285
0.020,0.000,0.000,0.000,0,false,3.877
0.040,1.284,0.000,0.000,0,false,2.413
0.020,0.000,0.000,0.000,0,true,0.290
0.060,2.581,0.000,0.000,0,true,5.604
0.040,1.117,0.000,0.000,0,true,1.712
0.020,0.000,0.000,0.000,0,true,0.105
0.020,0.000,0.000,0.000,0,true,0.264
0.040,0.446,0.000,0.000,0,true,0.499
0.020,0.000,0.000,0.000,0,true,0.175
0.020,0.000,0.000,0.000,0,true,0.350
0.040,0.511,0.000,0.000,0,true,0.633
0.020,0.000,0.000,0.000,0,true,0.249
0.020,0.000,0.000,0.000,0,true,0.501
0.020,0.000,0.000,0.000,0,true,0.053
0.020,0.000,0.000,0.000,0,true,0.172
0.020,0.000,0.000,0.000,0,true,0.353
0.020,0.000,0.000,0.000,0,true,0.599
0.020,0.000,0.000,0.000,0,true,0.107
0.020,0.000,0.000,0.000,0,true,0.261
0.040,0.445,0.000,0.000,0,true,0.497
0.020,0.000,0.000,0.000,0,true,0.175
0.020,0.000,0.000,0.000,0,true,0.346
0.040,0.493,0.000,0.000,0,true,0.596
0.020,0.000,0.000,0.000,0,true,0.228
0.020,0.000,0.000,0.000,0,true,0.467
0.020,0.000,0.000,0.000,0,true,0.652
0.020,0.000,0.000,0.000,0,true,0.157
0.020,0.000,0.000,0.000,0,true,0.317
0.040,0.480,0.000,0.000,0,true,0.566
0.020,0.000,0.000,0.000,0,true,0.213
0.020,0.000,0.000,0.000,0,true,0.428
0.040,0.509,0.000,0.000,0,true,0.644
0.020,0.000,0.000,0.000,0,true,0.279
0.040,0.469,0.000,0.000,0,true,0.537
0.020,0.000,0.000,0.000,0,true,0.190
0.020,0.000,0.000,0.000,0,true,0.388
0.020,0.000,0.000,0.000,0,true,0.627
0.020,0.000,0.000,0.000,0,true,0.126
0.020,0.000,0.000,0.000,0,true,0.295
0.040,0.461,0.000,0.000,0,true,0.529
0.020,0.000,0.000,0.000,0,true,0.195
0.020,0.000,0.000,0.000,0,true,0.387
0.040,0.504,0.000,0.000,0,true,0.624
0.020,0.000,0.000,0.000,0,true,0.253
0.040,0.448,0.000,0.000,0,true,0.497
0.020,0.000,0.000,0.000,0,true,0.173
0.020,0.000,0.000,0.000,0,true,0.357
0.020,0.000,0.000,0.000,0,true,0.598
0.020,0.000,0.000,0.000,0,true,0.104
0.020,0.000,0.000,0.000,0,true,0.234
0.040,0.425,0.000,0.000,0,true,0.464
0.020,0.000,0.000,0.000,0,true,0.178
0.020,0.000,0.000,0.000,0,true,0.341
0.040,0.495,0.000,0.000,0,true,0.600
0.020,0.000,0.000,0.000,0,true,0.227
0.020,0.000,0.000,0.000,0,true,0.469
0.040,0.500,0.000,0.000,0,true,0.651
0.020,0.000,0.000,0.000,0,true,0.316
0.020,0.000,0.000,0.000,0,true,0.568
0.020,0.000,0.000,0.000,0,true,0.087
0.020,0.000,0.000,0.000,0,false,3.877
0.040,1.282,0.000,0.000,0,false,2.413
0.020,0.000,0.000,0.000,0,true,0.284
0.040,1.111,0.000,0.000,0,true,5.601
0.060,2.499,0.000,0.000,0,true,3.082
0.020,0.000,0.000,0.000,0,true,0.125
0.020,0.000,0.000,0.000,0,true,0.291
0.040,0.462,0.000,0.000,0,true,0.530
0.020,0.000,0.000,0.000,0,true,0.195
0.020,0.000,0.000,0.000,0,true,0.390
0.040,0.502,0.000,0.000,0,true,0.621
0.020,0.000,0.000,0.000,0,true,0.252
0.020,0.000,0.000,0.000,0,true,0.505
0.020,0.000,0.000,0.000,0,true,0.054
0.020,0.000,0.000,0.000,0,true,0.171
0.020,0.000,0.000,0.000,0,true,0.353
0.020,0.000,0.000,0.000,0,true,0.598
0.020,0.000,0.000,0.000,0,true,0.105
0.020,0.000,0.000,0.000,0,true,0.232
0.020,0.000,0.000,0.000,0,true,0.463
0.040,0.496,0.000,0.000,0,true,0.654
0.020,0.000,0.000,0.000,0,true,0.313
0.040,0.484,0.000,0.000,0,true,0.572
0.020,0.000,0.000,0.000,0,true,0.210
0.020,0.000,0.000,0.000,0,true,0.478
0.040,0.495,0.000,0.000,0,true,0.648
0.020,0.000,0.000,0.000,0,true,0.314
0.020,0.000,0.000,0.000,0,true,0.568
0.020,0.000,0.000,0.000,0,true,0.088
0.020,0.000,0.000,0.000,0,true,0.243
0.040,0.452,0.000,0.000,0,true,0.507
0.020,0.000,0.000,0.000,0,true,0.196
0.020,0.000,0.000,0.000,0,true,0.384
0.040,0.506,0.000,0.000,0,true,0.626
0.020,0.000,0.000,0.000,0,true,0.250
0.020,0.000,0.000,0.000,0,true,0.504
0.020,0.000,0.000,0.000,0,true,0.053
0.020,0.000,0.000,0.000,0,true,0.172
0.020,0.000,0.000,0.000,0,true,0.358
0.020,0.000,0.000,0.000,0,true,0.595
0.020,0.000,0.000,0.000,0,true,0.102
0.020,0.000,0.000,0.000,0,true,0.232
0.020,0.000,0.000,0.000,0,true,0.464
0.040,0.497,0.000,0.000,0,true,0.654
0.020,0.000,0.000,0.000,0,true,0.310
0.040,0.480,0.000,0.000,0,true,0.565
0.020,0.000,0.000,0.000,0,true,0.209
0.020,0.000,0.000,0.000,0,true,0.430
0.020,0.000,0.000,0.000,0,true,0.645
0.020,0.000,0.000,0.000,0,true,0.137
0.020,0.000,0.000,0.000,0,true,0.288
0.020,0.000,0.000,0.000,0,true,0.531
0.020,0.000,0.000,0.000,0,true,0.072
0.020,0.000,0.000,0.000,0,true,0.193
0.020,0.000,0.000,0.000,0,true,0.387
0.040,0.515,0.000,0.000,0,true,0.657
0.020,0.000,0.000,0.000,0,true,0.276
0.040,0.465,0.000,0.000,0,true,0.534
0.020,0.000,0.000,0.000,0,true,0.191
0.020,0.000,0.000,0.000,0,true,0.390
0.020,0.000,0.000,0.000,0,false,3.877
0.020,0.000,0.000,0.000,0,false,2.413
0.040,0.865,0.000,0.000,0,true,1.149
0.020,0.000,0.000,0.000,0,true,5.600
0.060,2.939,0.000,0.000,0,false,4.470
0.040,0.482,0.000,0.000,0,true,0.590
0.020,0.000,0.000,0.000,0,true,0.260
0.020,0.000,0.000,0.000,0,true,0.498
0.020,0.000,0.000,0.000,0,true,0.055
0.020,0.000,0.000,0.000,0,true,0.176
0.020,0.000,0.000,0.000,0,true,0.350
0.020,0.000,0.000,0.000,0,true,0.595
0.020,0.000,0.000,0.000,0,true,0.104
0.020,0.000,0.000,0.000,0,true,0.228
0.020,0.000,0.000,0.000,0,true,0.468
