duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.020,0.000,0.000,0.000,0,true,0.561
0.020,0.000,0.000,0.000,0,true,0.087
0.020,0.000,0.000,0.000,0,true,0.207
0.020,0.000,0.000,0.000,0,true,0.429
0.020,0.000,0.000,0.000,0,true,0.647
0.020,0.000,0.000,0.000,0,true,0.140
0.020,0.000,0.000,0.000,0,true,0.330
0.040,0.502,0.000,0.000,0,true,0.609
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.568,0.000,0.000,0,false,2.888
0.020,0.000,0.000,0.000,0,false,5.507
0.060,0.000,0.000,0.000,0,false,5.385
0.040,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.040,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.040,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.040,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.040,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.040,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.040,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.060,0.000,0.000,0.000,0,false,5.386
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.581,0.000,0.000,0,false,2.899
0.020,0.000,0.000,0.000,0,false,5.414
0.040,0.000,0.000,0.000,0,false,5.293
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.040,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.040,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.040,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.040,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.040,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.040,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.040,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.040,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.040,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.294
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.581,0.000,0.000,0,false,2.904
0.060,0.169,0.000,0.000,0,false,5.425
0.060,0.001,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.040,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.040,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.040,0.000,0.000,0.000,0,false,5.273
0.060,0.001,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.273
0.060,0.001,0.000,0.000,0,false,5.273
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.001,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.273
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.001,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.001,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.001,0.000,0.000,0,false,5.273
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.580,0.000,0.000,0,false,2.891
0.060,0.195,0.000,0.000,0,false,5.452
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.001,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.040,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.272
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.592,0.000,0.000,0,false,2.913
0.060,0.208,0.000,0.000,0,false,5.560
0.060,0.003,0.000,0.000,0,false,5.361
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.001,0.000,0.000,0,false,5.358
0.040,0.001,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.001,0.000,0.000,0,false,5.358
0.060,0.001,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.001,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.358
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.579,0.000,0.000,0,false,2.898
0.060,0.291,0.000,0.000,0,false,5.508
0.060,0.040,0.000,0.000,0,false,5.191
0.060,0.011,0.000,0.000,0,false,5.141
0.060,0.003,0.000,0.000,0,false,5.127
0.040,0.000,0.000,0.000,0,false,5.123
0.060,0.000,0.000,0.000,0,false,5.122
0.060,0.000,0.000,0.000,0,false,5.121
0.060,0.000,0.000,0.000,0,false,5.121
0.060,0.000,0.000,0.000,0,false,5.121
0.040,0.000,0.000,0.000,0,false,5.121
0.060,0.000,0.000,0.000,0,false,5.121
0.060,0.000,0.000,0.000,0,false,5.121
0.060,0.000,0.000,0.000,0,false,5.121
0.060,0.000,0.000,0.000,0,false,5.121
0.040,0.000,0.000,0.000,0,false,5.121
0.060,0.000,0.000,0.000,0,false,5.121
0.060,0.000,0.000,0.000,0,false,5.121
0.060,0.001,0.000,0.000,0,false,5.121
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.587,0.000,0.000,0,false,2.893
0.060,0.194,0.000,0.000,0,false,5.520
0.060,0.031,0.000,0.000,0,false,5.319
0.060,0.007,0.000,0.000,0,false,5.281
0.040,0.001,0.000,0.000,0,false,5.273
0.060,0.001,0.000,0.000,0,false,5.272
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.002,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.001,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.060,0.000,0.000,0.000,0,false,5.271
0.040,0.000,0.000,0.000,0,false,5.271
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.581,0.000,0.000,0,false,2.892
0.060,0.265,0.000,0.000,0,false,5.467
0.060,0.001,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.211
0.060,0.000,0.000,0.000,0,false,5.211
0.040,0.000,0.000,0.000,0,false,5.211
0.060,0.000,0.000,0.000,0,false,5.211
0.060,0.000,0.000,0.000,0,false,5.211
0.060,0.000,0.000,0.000,0,false,5.211
0.060,0.000,0.000,0.000,0,false,5.211
0.040,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.040,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.211
0.040,0.000,0.000,0.000,0,false,5.211
0.060,0.000,0.000,0.000,0,false,5.211
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.001,0.000,0.000,0,false,5.212
